captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,moneyline,betmgm,-190,155,,,
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,total,betmgm,,,-105,-115,10.0
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,fanduel,106,-124,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,spread,fanduel,-146,122,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,total,fanduel,,,-122,100,9.5
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,draftkings,101,-122,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,spread,draftkings,-155,128,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,total,draftkings,,,-118,-102,9.5
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,betmgm,100,-120,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,spread,betmgm,-155,125,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cincinnati Reds,Baltimore Orioles,total,betmgm,,,-102,-118,10.0
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,moneyline,fanduel,-134,116,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,spread,fanduel,146,-178,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,total,fanduel,,,-118,-104,8.0
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,moneyline,draftkings,-136,113,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,spread,draftkings,157,-192,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,total,draftkings,,,-117,-103,8.0
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,moneyline,betmgm,-140,115,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,spread,betmgm,155,-190,,,
2026-07-03T13:16:10,2026-07-03,MLB,Cleveland Guardians,Chicago White Sox,total,betmgm,,,-115,-105,8.0
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,moneyline,fanduel,-110,-106,,,
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,spread,fanduel,-178,146,,,
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,total,fanduel,,,102,-124,9.5
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,moneyline,draftkings,-115,-105,,,
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,spread,draftkings,-187,154,,,
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,total,draftkings,,,-120,-101,9.0
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,moneyline,betmgm,-115,-105,,,
2026-07-03T13:16:10,2026-07-03,MLB,Atlanta Braves,New York Mets,total,betmgm,,,100,-120,9.5
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,moneyline,fanduel,130,-154,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,spread,fanduel,-120,100,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,total,fanduel,,,-108,-112,11.0
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,moneyline,draftkings,124,-149,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,spread,draftkings,-122,101,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,total,draftkings,,,-110,-110,11.0
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,moneyline,betmgm,125,-155,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,spread,betmgm,-120,100,,,
2026-07-03T13:16:10,2026-07-04,MLB,Colorado Rockies,San Francisco Giants,total,betmgm,,,-110,-110,11.0
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,moneyline,fanduel,-108,-108,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,spread,fanduel,-184,152,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,total,fanduel,,,-120,-102,8.5
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,moneyline,betmgm,-110,-110,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,spread,betmgm,-185,150,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,total,betmgm,,,-120,100,8.5
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,moneyline,draftkings,-108,-112,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,spread,draftkings,-175,144,,,
2026-07-03T13:16:10,2026-07-04,MLB,Houston Astros,Tampa Bay Rays,total,draftkings,,,-120,100,8.5
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,moneyline,fanduel,-112,-104,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,spread,fanduel,-184,152,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,total,fanduel,,,-105,-115,8.0
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,moneyline,betmgm,-115,-105,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,spread,betmgm,-200,165,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,total,betmgm,,,-110,-110,7.5
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,moneyline,draftkings,-114,-105,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,spread,draftkings,-193,159,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Angels,Boston Red Sox,total,draftkings,,,-115,-104,7.5
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,moneyline,fanduel,-126,108,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,spread,fanduel,152,-184,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,total,fanduel,,,-112,-108,10.5
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,moneyline,draftkings,-125,104,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,spread,draftkings,153,-186,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,total,draftkings,,,-114,-105,10.5
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,moneyline,betmgm,-125,105,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,spread,betmgm,150,-185,,,
2026-07-03T13:16:10,2026-07-04,MLB,Athletics,Miami Marlins,total,betmgm,,,-115,-105,10.5
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,moneyline,fanduel,134,-158,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,spread,fanduel,-126,105,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,total,fanduel,,,-122,100,8.5
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,moneyline,draftkings,134,-162,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,spread,draftkings,-122,101,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,total,draftkings,,,101,-122,9.0
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,moneyline,betmgm,135,-160,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,spread,betmgm,-120,100,,,
2026-07-03T13:16:10,2026-07-04,MLB,Arizona Diamondbacks,Milwaukee Brewers,total,betmgm,,,-120,100,8.5
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,moneyline,fanduel,-250,205,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,spread,fanduel,-114,-105,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,total,fanduel,,,-108,-112,8.0
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,moneyline,draftkings,-251,203,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,spread,draftkings,-117,-103,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,total,draftkings,,,-105,-114,8.0
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,moneyline,betmgm,-250,200,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,spread,betmgm,-118,-102,,,
2026-07-03T13:16:10,2026-07-04,MLB,Los Angeles Dodgers,San Diego Padres,total,betmgm,,,-105,-115,8.0
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,fanduel,110,-130,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,spread,fanduel,-166,138,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,total,fanduel,,,-115,-105,7.0
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,draftkings,105,-126,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,spread,draftkings,-171,141,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,total,draftkings,,,-119,-102,7.0
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,betmgm,105,-125,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,spread,betmgm,-170,140,,,
2026-07-03T13:16:10,2026-07-04,MLB,Seattle Mariners,Toronto Blue Jays,total,betmgm,,,-118,-102,7.0
